Organism	Views	Description
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr11g0325341 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr11g0325341	HanXRQChr11g0325341 - Putative ribulose bisphosphate carboxylase small chain, domain; Ribulose bisphosphate carboxylase, small chain
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr07g0200981 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr07g0200981	HanXRQChr07g0200981 - Putative ribulose bisphosphate carboxylase; Ribulose bisphosphate carboxylase, large subunit
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr13g0413601 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr13g0413601	HanXRQChr13g0413601 - Putative ribulose bisphosphate carboxylase
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr04g0111811 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr04g0111811	HanXRQChr04g0111811 - Putative ribulose bisphosphate carboxylase, large subunit, C-terminal
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr10g0283521 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr10g0283521	HanXRQChr10g0283521 - Probable ribulose bisphosphate carboxylase large chain
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr10g0289241 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr10g0289241	HanXRQChr10g0289241 - Putative 2,3-diketo-5-methylthiopentyl-1-phosphate enolase; Ribulose bisphosphate carboxylase, large subunit
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr09g0276281 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr09g0276281	HanXRQChr09g0276281 - Putative ribulose bisphosphate carboxylase, large subunit, C-terminal
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr05g0144451 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr05g0144451	HanXRQChr05g0144451 - Putative ribulose bisphosphate carboxylase, large subunit
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr11g0325011 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr11g0325011	HanXRQChr11g0325011 - Probable ribulose bisphosphate carboxylase small chain 4, chloroplastic
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr05g0144461 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr05g0144461	HanXRQChr05g0144461 - Putative ribulose bisphosphate carboxylase, large subunit, C-terminal
H.annuus r1.2	https://phytozome-next.jgi.doe.gov/report/gene/Hannuus_r1_2/HanXRQChr17g0563041 https://phytozome-next.jgi.doe.gov/jbrowse/index.html?data=genomes%2FHannuus_r1_2&loc=HanXRQChr17g0563041	HanXRQChr17g0563041 - Putative ribulose bisphosphate carboxylase small chain, domain; Ribulose-1,5-bisphosphate carboxylase small subunit, N-terminal; Ribulose bisphosphate carboxylase, small chain
